Temperature,Impeller_Speed,pH,Dissolved_Oxygen,Yield
37.24835707650561,253.10907565598004,6.947727697948096,28.74887459698094,79.7654450865903
36.930867849414405,264.7535621694955,7.104900922583689,30.791607066874818,87.68326376263643
37.32384426905035,258.57659623202017,6.929565630945724,30.988060372565478,90.92852077331499
37.761514928204015,248.40061470036574,6.859153870363644,30.521347531647812,88.59476655332533
36.88292331263833,249.8098379209731,6.84433708264761,28.89938969230916,89.98023842902909
36.88293152152541,239.9747063536219,7.060600995134564,28.656753264123896,81.21602455715269
37.789606407753695,249.8148686400761,6.871957064750371,29.94889185801711,77.89094666629079
37.383717364576455,247.1134136107986,7.175479418198437,32.34545803851873,92.50666825977743
36.76526280703252,253.2271856033809,6.791807059211628,31.087200309188866,83.38660080578933
37.27128002179298,241.72769056447677,7.169645636829004,29.258771335827788,83.74583491772476
36.76829115359377,255.19346514241172,7.021101746720261,31.54339742129669,91.6409707092453
36.76713512321487,265.3273891300258,6.99032868881296,24.30291475873985,87.7811500470033
37.12098113578302,248.91239851543142,6.945508091319105,32.297531400744205,87.27943886040804
36.0433598776711,254.0171172209894,7.039913611435207,26.5205724424438,95.82501172450542
36.137541083743486,256.90143991711113,6.996236529757515,29.275118117193735,81.78240884809928
36.71885623537951,245.98779528114164,7.110330188201652,27.760660210747712,89.63920064040619
36.49358443983279,252.24092481810416,7.011422764866204,27.41063704855819,85.28506562448543
37.157123666297636,250.12592400781796,7.015030176146188,32.321653574757036,86.34296139431629
36.545987962239394,250.9767609854883,6.9636387787786145,29.064597597376217,92.64234213206265
36.293848149332355,242.26990216144534,6.994305437627894,30.69300776346143,87.53917878144811
37.73282438446078,250.24510174258944,7.0307801768892055,29.90615884224163,87.69148039524816
36.887111849756735,254.9799829124545,6.828983160734337,30.95408165444624,90.362536686549
37.03376410234396,264.5114360779504,6.865181457789428,30.15364378212051,83.17523635228558
36.28762590689327,259.5927082608521,7.074326409402271,27.43401555162286,80.80395166330497
36.72780863773741,271.5318245751156,7.017086543812794,31.99253363889428,79.77595402989483
37.055461294854936,242.32652437111952,6.981601666364732,29.012486833677375,75.16821705311999
36.42450321128885,258.7232063672068,7.001843393306539,26.8868362026805,95.28103564970161
37.18784900917284,251.8334200573835,7.0347581705361675,29.143769678068175,79.48395817139158
36.699680655040595,271.89802933217675,6.946024031969064,33.001519581268624,83.89373188207114
36.85415312510336,241.91701714644847,6.9221695274597685,31.700443484226987,83.6159335005554
36.699146693885304,241.60278157819224,7.019584525509768,29.302695731184283,86.5370334890455
37.926139092254466,244.0060735455598,6.902162722238497,29.301484591363142,89.07868606269648
36.993251387631034,228.76104275690193,7.040825275571447,29.356729897565234,89.30236744179872
36.47114453552205,244.7424497831924,6.829741639576216,34.153495967121685,82.08461280715531
37.41127245605159,242.40867338446301,7.102915563732564,30.763870904463108,84.16439143106794
36.38957817501449,251.50393786476207,7.047259748241304,30.86008329438214,86.4128997524415
37.10443179750238,253.41755975777158,7.025602973431387,32.060566908063684,83.75654436908226
36.02016493806011,268.7617083921589,7.098269098394551,30.477578318053027,93.03672788009996
36.335906975550785,259.5042383818605,7.166547444446258,29.481915708358592,87.45487475819125
37.09843061793456,244.23096344337597,7.101437006501813,29.607300301830044,88.67438893024908
37.3692332899977,241.01585328651643,6.815912576866835,29.85679748117187,88.31440634333707
37.085684140594985,254.91919171506507,6.87204230332643,29.925555526980318,90.86736928742663
36.94217585880588,236.7976679297936,6.937518142230432,31.45525908727396,85.90510779351854
36.849448152205355,268.31458765854353,7.002609105021083,30.1038917716146,78.51584026022077
36.26073900481629,261.79440120721284,7.051765902046912,31.46528015443116,86.99843975876321
36.64007789580265,245.30824347895296,6.927425618684653,29.838566839782835,81.74321553104086
36.769680614520105,232.86865470909123,7.018676676447708,30.15727038063218,82.35691659125122
37.52856111310946,263.5387237416541,6.924461706764668,26.003598630935784,87.93182009377547
37.171809144784234,248.85460154747383,6.938848219700805,31.832655349404963,91.19141535716818
36.118479922318635,262.3781631197346,6.8593338903151775,30.692976951795984,85.1063578836803
42.0,234.05572341205632,6.90767667538891,31.996020219719306,86.54416506299482
36.80745885979184,244.00624977046226,6.8648315394383665,24.20748924361262,93.5110747231762
36.66153899984702,250.05243699718184,6.9024126747022665,34.17674940956145,86.20376589744284
37.305838144420434,250.4698059376474,7.105364179660784,29.720820743689654,98.00841557090197
37.51549976124797,245.49934528520757,6.905060111116805,32.216365633475036,87.82754822815772
37.4656400595581,256.228499323475,7.263238206483739,27.920188145748938,76.19618620422091
36.58039123838868,239.32379570617405,7.049331790088089,31.22554781012514,88.76670810552267
36.84539381207439,248.57620514978706,7.018483612369487,27.893168873652687,86.90579192441389
37.165631715701785,251.20295631711897,6.914164221981879,28.75246207860839,91.44876377041373
37.48777256356118,255.14438834058748,7.070030987940899,33.82806270773357,88.36590675634979
36.76041288107736,257.1161487808889,6.942436217376223,29.618635198473307,84.30772008008113
36.90717051166809,238.7535790816213,7.012200981464536,30.434865746359446,78.87850881855317
36.446832512996984,234.65885829264377,7.25600845382688,31.74013546137751,83.95488371356987
36.40189668795966,262.77676821898507,6.990394010027535,30.99136377594521,80.7473977289535
37.406262911197096,253.3231401197959,7.114927332628568,30.300837810287153,82.09738275097638
37.67812001428541,242.51513463443447,6.929682357487411,30.72992200493245,87.94289202210305
36.96399493920983,265.5115197552252,6.996501150950304,34.80683117047655,93.34952252175702
37.501766448946015,251.15674634292859,7.177080063563551,29.88476240593283,86.9733576491149
37.180818012523815,261.79297184063824,6.937303294221223,30.402198093429934,79.02058468982408
36.67744012269744,250.6751848141011,7.181244855799693,32.101308792015224,87.22301334110071
37.18069780275421,270.60747924881986,7.070775193545548,32.21105186591597,90.98315743322826
37.76901828323298,267.55340842443206,6.943753322410573,32.37406061112076,81.95108547840309
36.982086980445025,247.51035851520928,7.0632407739055525,31.27746044405837,84.3299141666354
37.782321827907005,259.71570950954356,7.097255444962673,27.713990174539035,85.07344097364599
35.69012744795513,256.4537594958515,7.06218099622172,33.26686306460219,81.0755084345888
37.41095125218761,263.6863155753235,6.842977528010954,27.707309213962624,88.2414021692193
37.04352353411909,240.35076539419896,6.927286282417513,30.605270930478067,84.3952592569611
36.850496324767064,256.8605145999844,6.97524813644485,28.491448299961284,87.09766221953514
37.045880388267754,260.5842448684959,6.992556657089995,29.871723306814015,80.5625391109895
36.00621554269955,232.41260513576884,7.062067209755067,30.657524820606962,82.81270849838295
36.89016405608125,238.16741487334224,7.017770100093325,30.642714430900547,88.61190678913886
37.178556285755874,229.607678222399,6.86646556412899,30.843841508470568,83.13583423954117
37.73894702237076,247.30593165555442,7.038019785100596,33.227422538117295,93.63481925616702
36.74086489086318,257.1754225579596,7.061058574528382,30.90706860302796,83.00181907192699
36.5957531985534,265.0235705209603,7.055979044793104,29.511686729418702,86.12342362875943
36.749121478207734,250.74094780419776,7.108078072555462,31.928174336576713,89.66295415936546
37.457701058851036,266.2861554557129,7.08339221545489,32.37894097784928,77.90817133533484
37.164375554829846,236.19898541785108,7.045918007922844,27.544784369726017,76.19595594009613
36.73511989811648,232.96617560644845,6.992983428854135,31.194800139699716,77.37171842714953
37.25663371655668,249.44452301103382,6.833903906648401,31.402345484621797,91.31292051713591
37.04853877467402,253.84065448939307,7.042961821913258,29.404872993280016,82.24070927053776
37.48432249526645,249.67305251905907,7.020768768716311,32.75141362662324,97.79099642834126
36.64897345306132,229.32557899960125,7.027157883719537,29.699888825934945,82.17876200671306
36.83616892670111,249.1087996048721,6.872325142417969,30.251152906943084,85.92275651598518
36.80394592343392,236.95530499495146,6.891894345959174,29.65385635143226,92.71054976283938
36.26824252593394,256.6967254883004,7.10531528533329,30.031158095162937,95.03046444079561
37.14806013853229,253.66598246096848,6.996044484614335,27.807449826209595,95.30751788318199
37.130527636089944,240.60120213672644,7.068150069737262,27.119898234811412,91.04183115296571
37.00255672832123,244.86133082663306,7.002831837613046,33.18901012644994,90.12031262905731
36.88270643331243,239.40786478111048,7.002975613949575,28.306077303363345,87.96263474600592
36.29231462897479,50.0,7.0938283805976,28.017215301087386,88.89180538083319
36.789677338617324,259.5514232050124,6.9483955271782625,25.69321977279257,82.24407141835734
36.828642741736616,240.14273953664457,7.009612077694098,28.722076504620997,80.90900558288847
36.59886136538919,255.04046515517845,6.953772471129496,27.353820413185005,84.98312771294523
36.919357144166995,244.6974238162756,6.956550377256768,33.28403032027274,84.14907688737536
37.20202542840727,242.07127167737656,6.969082787653136,32.019634178685266,82.73385975336362
37.94309295060526,248.92969640045442,7.0222133771633715,28.623699309644554,88.48193723728357
37.08728890641592,239.64757677580627,6.952125137833653,34.50487161068862,89.77652604285255
37.128775195361385,244.46350694652818,7.125575612557352,31.96353097398319,85.44203443145923
36.96277704211692,238.0212210741115,6.91053926977805,29.350337232982756,92.3876504052763
36.04061439235048,269.6472513291639,6.981312835583864,25.001188570252854,79.29155442933248
36.986743062275394,250.3526355197173,6.956026894172583,34.58188514518148,84.03170270360141
37.03011510497051,243.00274492007415,7.144697788435373,27.220855066472808,81.41588839698598
38.231621056242645,252.1397991073422,7.019655477651157,26.709202506086218,75.6673169146347
36.90381951760944,248.8767195030917,7.103184453946864,32.04514086401928,84.5865965707865
37.1507736711668,247.79030400466777,6.851443962696303,34.87950481267855,84.39126245808359
36.98264411514738,256.14166700043427,7.026705026586926,32.768545637021035,92.56724871621066
36.415660981190236,257.57507710047304,7.088963079562344,31.12781824010472,88.15405842277389
37.57141140725751,244.69498852389472,7.0082283989275425,31.189508683330573,79.87906587835397
37.37596651634339,244.2418175935532,7.106548037506535,31.706831117560615,94.27046283167094
37.395515973521526,247.24948302848355,6.948271154989963,31.51785717957353,91.10516847762676
36.54530627260263,226.98078835264414,7.140934744018558,30.56238284793875,87.91048851734308
37.70139715546805,234.8480893780145,7.229889812361925,30.208402207903752,83.86757950575084
36.29907446860386,263.66874267444524,6.963716143956034,29.874813744200956,80.2028038163826
37.29342854690014,266.44967713501285,6.955449747859923,28.492070822266648,83.13896611964473
38.09522781290499,247.50963960443622,7.1453384477117705,29.43864984626645,90.44374309852093
36.504731837434655,255.76556963055765,7.157957214573071,26.61408637160923,94.42293152967305
36.71685113519862,253.11250154543535,6.947713997284673,29.8033207464105,92.71621764136094
37.04982568254382,280.7888080845524,6.957981318290415,28.022817785698166,82.55575289106864
36.7482621729419,261.19574911434574,6.971821539113949,27.792821365568457,79.40191283355495
36.22466828446694,248.72082408519233,6.865554948896572,30.359788302306956,85.70443123455603
37.034281487403014,240.44459559399576,6.9081348053515805,32.7840045726892,76.15780317218574
36.468848143136945,233.93553679742428,6.899585923324794,31.836633212004624,86.61583857092391
37.23679621531759,252.03463635867223,6.923220243489587,26.858998792753646,84.26198706850666
36.5402878828831,242.43649254715697,6.996531511261322,28.020743726859326,82.66981749065879
37.77496720250877,235.77746290402325,7.023421473253652,31.88154237597643,77.02648466366603
36.60837335383188,243.53427115757472,7.1550500492814075,28.03502521292338,87.56800053284859
36.83896924189716,239.18451996385605,6.900164595926121,29.55073370000595,82.33649580169045
37.40675860868483,266.87141635072567,7.098432239847658,31.100104198049102,79.15041582144856
36.384567841783024,258.8163975694945,6.978601115577449,28.06331109027273,70.63868893359175
37.11372996730206,249.92027358683382,6.995053629034757,30.21075101229192,84.86242547474681
37.65357137714121,264.7994413889003,7.067481949216661,27.33194901016359,93.86125798334872
36.196258382719385,250.77368307647617,6.8877277978437705,28.797264712097572,93.30629607273934
37.092316929266154,241.38715798671737,7.038240974618405,30.639563868285073,82.71451871706864
37.12994139712421,265.2312407726966,7.016645220821306,26.814012532936662,81.9889396981911
37.390911435888654,255.38910043684658,7.049245126400815,30.880949475920797,87.34387128037511
36.38152464456096,239.62753845673544,7.028916864390782,29.96072440214664,80.00807280405854
36.33977169345786,248.0966132191639,7.24553001399109,31.104979908834295,86.50895949909733
37.26097078280845,241.24381746615242,6.936226001574869,30.447828268129324,88.83040139192344
37.14849233661659,236.17200269035663,6.9469003044998185,32.72828085994769,91.13466611942154
37.12524642517294,259.2617754753164,6.937685947357523,30.250449005295813,84.49922961760024
37.173224104748485,269.0941664047013,6.9444522880839745,29.141188917749496,83.98163124911517
36.659987639210755,236.01432426180858,6.936261287269348,30.244595006064568,80.61008706621719
37.1161268485805,255.62969236690572,7.118901653110755,31.086596058072775,80.8655982298007
37.14653623664934,243.49357430878172,7.1420504247989856,30.097720140651408,83.86760554049236
36.642824290986816,245.12874616235302,6.942925370625052,30.081183382407765,86.8368275340809
37.932887255572375,244.07606075761132,6.916764442689577,28.59601662438649,89.56792313116625
37.236916460455895,241.36009230320184,7.047141555638641,28.674198164898105,80.98410524659828
36.40434825139867,250.48521627944828,6.9447776955719025,27.194789456400613,92.46344284479761
37.328276804316914,241.69049883588963,7.063293181775551,33.49915348637388,83.64438199478715
36.51265916488634,252.7045682577984,7.02029230208513,27.51227352921743,84.89316352825782
37.39354230187123,249.49761890550863,6.848425588500277,28.614189604408185,81.26394160426088
37.579297789503705,247.6105195313359,7.154750520133006,28.563185468861604,72.8787986986353
36.58965884082414,240.924363379584,7.1795877673095525,31.789848753888883,89.42022698180524
37.48168806462216,244.23228669431668,6.938721130951562,29.410100643415944,88.68421948546217
37.206390463468246,257.5539122582576,6.961229844006402,32.49548414534747,83.59336221440893
37.411030079997246,255.0091718762438,7.02858653907249,28.653018751512263,85.33495358612436
37.948396491326974,240.22444755201448,7.033445678998702,30.557988324447603,87.57969608852049
36.877305941998564,250.99332305429226,7.065854427267283,28.329305893480484,77.18727071556728
36.623131917821254,257.5138712337179,7.201020453876635,34.29029825554677,82.35473661326853
36.55524278518724,233.3059471887863,6.982305277250595,27.624803161940974,88.97132339810913
36.59209485751728,255.43360192379936,6.9201702755461545,30.619641420454055,78.72855288415376
36.961449145292946,243.37376241054153,6.862068077198547,31.267553761864196,86.46778966083315
37.17057598740832,255.7059866859316,6.926906996005808,30.827598194902997,78.21709097688297
